num_date_time,answer
57 2020-08-25 19,3013.3984375
57 2020-08-25 20,2831.330810546875
57 2020-08-25 21,2638.255859375
57 2020-08-25 22,2414.5927734375
57 2020-08-25 23,2299.3564453125
57 2020-08-26 00,2865.226318359375
57 2020-08-26 01,2884.862060546875
57 2020-08-26 02,2825.989013671875
57 2020-08-26 03,2803.955078125
57 2020-08-26 04,2792.0830078125
57 2020-08-26 05,2755.377685546875
57 2020-08-26 06,2100.519775390625
57 2020-08-26 07,2208.788818359375
57 2020-08-26 08,2950.80078125
57 2020-08-26 09,4374.49609375
57 2020-08-26 10,4089.9287109375
57 2020-08-26 11,3939.310546875
57 2020-08-26 12,4203.51611328125
57 2020-08-26 13,3956.158447265625
57 2020-08-26 14,3932.943603515625
57 2020-08-26 15,3912.84375
57 2020-08-26 16,4040.873291015625
57 2020-08-26 17,3673.975341796875
57 2020-08-26 18,3086.441162109375
57 2020-08-26 19,2825.559814453125
57 2020-08-26 20,2740.885986328125
57 2020-08-26 21,2583.663330078125
57 2020-08-26 22,2333.252685546875
57 2020-08-26 23,2226.0478515625
57 2020-08-27 00,2830.225341796875
57 2020-08-27 01,2865.450439453125
57 2020-08-27 02,2836.959716796875
57 2020-08-27 03,2815.333740234375
57 2020-08-27 04,2805.0791015625
57 2020-08-27 05,2752.435791015625
57 2020-08-27 06,2106.3291015625
57 2020-08-27 07,2167.881591796875
57 2020-08-27 08,2897.349365234375
57 2020-08-27 09,4246.2451171875
57 2020-08-27 10,3989.203857421875
57 2020-08-27 11,3898.994140625
57 2020-08-27 12,4286.3583984375
57 2020-08-27 13,4233.0869140625
57 2020-08-27 14,4255.322265625
57 2020-08-27 15,4225.42822265625
57 2020-08-27 16,4303.47607421875
57 2020-08-27 17,3986.15625
57 2020-08-27 18,3352.208740234375
57 2020-08-27 19,2881.586181640625
57 2020-08-27 20,2789.911376953125
57 2020-08-27 21,2569.651123046875
57 2020-08-27 22,2329.420654296875
57 2020-08-27 23,2210.089599609375
57 2020-08-28 00,2780.209716796875
57 2020-08-28 01,2809.230224609375
57 2020-08-28 02,2778.229736328125
57 2020-08-28 03,2765.875244140625
57 2020-08-28 04,2745.271728515625
57 2020-08-28 05,2707.410888671875
57 2020-08-28 06,2093.275634765625
57 2020-08-28 07,2136.354736328125
57 2020-08-28 08,2889.284423828125
57 2020-08-28 09,4249.212890625
57 2020-08-28 10,4123.04248046875
57 2020-08-28 11,3958.675537109375
57 2020-08-28 12,4405.9306640625
57 2020-08-28 13,4203.50048828125
57 2020-08-28 14,4117.12451171875
57 2020-08-28 15,3788.133544921875
57 2020-08-28 16,4146.3203125
57 2020-08-28 17,3701.302490234375
57 2020-08-28 18,3107.248779296875
57 2020-08-28 19,2759.614013671875
57 2020-08-28 20,2669.593017578125
57 2020-08-28 21,2380.945556640625
57 2020-08-28 22,2218.012451171875
57 2020-08-28 23,2155.03564453125
57 2020-08-29 00,2606.5166015625
57 2020-08-29 01,2606.75
57 2020-08-29 02,2595.739501953125
57 2020-08-29 03,2572.8935546875
57 2020-08-29 04,2557.743408203125
57 2020-08-29 05,2531.941650390625
57 2020-08-29 06,1989.4798583984373
57 2020-08-29 07,1981.4989013671875
57 2020-08-29 08,2057.589111328125
57 2020-08-29 09,2157.658935546875
57 2020-08-29 10,2092.678955078125
57 2020-08-29 11,2123.025634765625
57 2020-08-29 12,2348.491943359375
57 2020-08-29 13,2207.505126953125
57 2020-08-29 14,2221.427734375
57 2020-08-29 15,2210.988525390625
57 2020-08-29 16,2496.419677734375
57 2020-08-29 17,2599.838134765625
57 2020-08-29 18,2364.504150390625
57 2020-08-29 19,2315.615478515625
57 2020-08-29 20,2312.805419921875
57 2020-08-29 21,2214.991455078125
57 2020-08-29 22,2173.617919921875
57 2020-08-29 23,2136.237548828125
57 2020-08-30 00,2029.2996826171875
57 2020-08-30 01,1996.35595703125
57 2020-08-30 02,1965.0941162109373
57 2020-08-30 03,1957.7626953125
57 2020-08-30 04,1953.5159912109373
57 2020-08-30 05,1937.7286376953125
57 2020-08-30 06,1918.6917724609373
57 2020-08-30 07,1939.5924072265625
57 2020-08-30 08,1996.1707763671875
57 2020-08-30 09,2078.0390625
57 2020-08-30 10,2176.566650390625
57 2020-08-30 11,2283.16064453125
57 2020-08-30 12,2373.398193359375
57 2020-08-30 13,2469.870849609375
57 2020-08-30 14,2597.730712890625
57 2020-08-30 15,2677.347900390625
57 2020-08-30 16,2678.405029296875
57 2020-08-30 17,2615.898193359375
57 2020-08-30 18,2403.68896484375
57 2020-08-30 19,2349.810791015625
57 2020-08-30 20,2345.17529296875
57 2020-08-30 21,2236.2275390625
57 2020-08-30 22,2184.906005859375
57 2020-08-30 23,2154.85498046875
57 2020-08-31 00,2754.940673828125
57 2020-08-31 01,2797.941162109375
57 2020-08-31 02,2768.243408203125
57 2020-08-31 03,2752.188232421875
57 2020-08-31 04,2746.260986328125
57 2020-08-31 05,2676.185791015625
57 2020-08-31 06,2045.4197998046875
57 2020-08-31 07,2079.558349609375
57 2020-08-31 08,2840.0546875
57 2020-08-31 09,4292.2392578125
57 2020-08-31 10,4104.6083984375
57 2020-08-31 11,4194.62939453125
57 2020-08-31 12,4493.02587890625
57 2020-08-31 13,4309.259765625
57 2020-08-31 14,4294.21630859375
57 2020-08-31 15,4280.97119140625
57 2020-08-31 16,4221.080078125
57 2020-08-31 17,3754.716064453125
57 2020-08-31 18,3101.9150390625
57 2020-08-31 19,2830.825439453125
57 2020-08-31 20,2762.169921875
57 2020-08-31 21,2588.1474609375
57 2020-08-31 22,2384.692626953125
57 2020-08-31 23,2241.87060546875
58 2020-08-25 00,634.3612670898438
58 2020-08-25 01,596.8175659179688
58 2020-08-25 02,593.763427734375
58 2020-08-25 03,596.6265258789062
58 2020-08-25 04,618.192626953125
58 2020-08-25 05,806.4052124023438
58 2020-08-25 06,891.2654418945312
58 2020-08-25 07,960.949462890625
58 2020-08-25 08,1151.77099609375
58 2020-08-25 09,1169.3709716796875
58 2020-08-25 10,1153.7532958984375
58 2020-08-25 11,1180.4654541015625
58 2020-08-25 12,1195.3616943359375
58 2020-08-25 13,1197.5736083984375
58 2020-08-25 14,1205.6973876953125
58 2020-08-25 15,1184.46728515625
58 2020-08-25 16,1187.459716796875
58 2020-08-25 17,1170.22021484375
58 2020-08-25 18,1030.408447265625
58 2020-08-25 19,961.5693359375
58 2020-08-25 20,951.590087890625
58 2020-08-25 21,917.6746215820312
58 2020-08-25 22,712.888427734375
58 2020-08-25 23,689.6702270507812
58 2020-08-26 00,642.6450805664062
58 2020-08-26 01,599.7196655273438
58 2020-08-26 02,592.1781005859375
58 2020-08-26 03,592.3319091796875
58 2020-08-26 04,624.7394409179688
58 2020-08-26 05,784.97802734375
58 2020-08-26 06,871.49169921875
58 2020-08-26 07,953.072021484375
58 2020-08-26 08,1143.159912109375
58 2020-08-26 09,1157.6514892578125
58 2020-08-26 10,1142.0562744140625
58 2020-08-26 11,1182.5750732421875
58 2020-08-26 12,1196.0589599609375
58 2020-08-26 13,1203.012
58 2020-08-26 14,1200.096
58 2020-08-26 15,1186.8812255859375
58 2020-08-26 16,1189.59423828125
58 2020-08-26 17,1177.5269775390625
58 2020-08-26 18,1034.2503662109375
58 2020-08-26 19,965.3048706054688
58 2020-08-26 20,959.8984985351562
58 2020-08-26 21,932.24951171875
58 2020-08-26 22,738.7955932617188
58 2020-08-26 23,712.3718872070312
58 2020-08-27 00,654.823486328125
58 2020-08-27 01,615.1105346679688
58 2020-08-27 02,606.0830078125
58 2020-08-27 03,603.1402587890625
58 2020-08-27 04,639.4415283203125
58 2020-08-27 05,814.1435546875
58 2020-08-27 06,908.5918579101562
58 2020-08-27 07,967.0082397460938
58 2020-08-27 08,1155.8682861328125
58 2020-08-27 09,1154.76123046875
58 2020-08-27 10,1153.764
58 2020-08-27 11,1161.4478759765625
58 2020-08-27 12,1171.26
58 2020-08-27 13,1190.376
58 2020-08-27 14,1186.974
58 2020-08-27 15,1177.578
58 2020-08-27 16,1156.1234130859375
58 2020-08-27 17,1153.278
58 2020-08-27 18,999.6102905273438
58 2020-08-27 19,926.67724609375
58 2020-08-27 20,919.3356323242188
58 2020-08-27 21,889.4716186523438
58 2020-08-27 22,717.423583984375
58 2020-08-27 23,670.1106567382812
58 2020-08-28 00,625.4464721679688
58 2020-08-28 01,573.7499389648438
58 2020-08-28 02,568.6170043945312
58 2020-08-28 03,568.8956298828125
58 2020-08-28 04,595.4011840820312
58 2020-08-28 05,769.3901977539062
58 2020-08-28 06,858.438
58 2020-08-28 07,928.84716796875
58 2020-08-28 08,1116.99
58 2020-08-28 09,1113.264
58 2020-08-28 10,1107.7437744140625
58 2020-08-28 11,1126.0078125
58 2020-08-28 12,1139.7518310546875
58 2020-08-28 13,1133.20751953125
58 2020-08-28 14,1143.2496337890625
58 2020-08-28 15,1124.644775390625
58 2020-08-28 16,1130.6617431640625
58 2020-08-28 17,1117.6092529296875
58 2020-08-28 18,978.4118041992188
58 2020-08-28 19,922.5930786132812
58 2020-08-28 20,906.0895385742188
58 2020-08-28 21,873.6887817382812
58 2020-08-28 22,712.1160278320312
58 2020-08-28 23,667.9000854492188
58 2020-08-29 00,633.3772583007812
58 2020-08-29 01,590.9659423828125
58 2020-08-29 02,589.5083618164062
58 2020-08-29 03,590.7223510742188
58 2020-08-29 04,612.5177001953125
58 2020-08-29 05,740.450439453125
58 2020-08-29 06,810.648
58 2020-08-29 07,847.72802734375
58 2020-08-29 08,889.6515502929688
58 2020-08-29 09,910.0263671875
58 2020-08-29 10,945.1765747070312
58 2020-08-29 11,929.5657348632812
58 2020-08-29 12,943.9137573242188
58 2020-08-29 13,934.6959838867188
58 2020-08-29 14,946.9362182617188
58 2020-08-29 15,943.70849609375
58 2020-08-29 16,955.2109985351562
58 2020-08-29 17,949.0401000976562
58 2020-08-29 18,954.5078125
58 2020-08-29 19,911.5712890625
58 2020-08-29 20,882.8872680664062
58 2020-08-29 21,833.793212890625
58 2020-08-29 22,662.7888793945312
58 2020-08-29 23,645.7696533203125
58 2020-08-30 00,601.56640625
58 2020-08-30 01,556.5152587890625
58 2020-08-30 02,564.3471069335938
58 2020-08-30 03,565.4288940429688
58 2020-08-30 04,589.2973022460938
58 2020-08-30 05,632.4923706054688
58 2020-08-30 06,789.86865234375
58 2020-08-30 07,850.5073852539062
58 2020-08-30 08,889.7203979492188
58 2020-08-30 09,892.4220581054688
58 2020-08-30 10,930.2279663085938
58 2020-08-30 11,914.6991577148438
58 2020-08-30 12,937.8798828125
58 2020-08-30 13,930.8319702148438
58 2020-08-30 14,948.0695190429688
58 2020-08-30 15,948.834
58 2020-08-30 16,946.566
58 2020-08-30 17,928.8781127929688
58 2020-08-30 18,930.5012817382812
58 2020-08-30 19,896.7444458007812
58 2020-08-30 20,855.299560546875
58 2020-08-30 21,722.6039428710938
58 2020-08-30 22,674.2166748046875
58 2020-08-30 23,632.689208984375
58 2020-08-31 00,620.5039672851562
58 2020-08-31 01,566.0308837890625
58 2020-08-31 02,564.1647338867188
58 2020-08-31 03,565.0508422851562
58 2020-08-31 04,596.20703125
58 2020-08-31 05,754.669189453125
58 2020-08-31 06,846.9063110351562
58 2020-08-31 07,995.0054321289062
58 2020-08-31 08,1134.0650634765625
58 2020-08-31 09,1146.281005859375
58 2020-08-31 10,1131.4107666015625
58 2020-08-31 11,1146.724609375
58 2020-08-31 12,1151.82
58 2020-08-31 13,1157.9820556640625
58 2020-08-31 14,1164.2952880859375
58 2020-08-31 15,1142.576416015625
58 2020-08-31 16,1149.3848876953125
58 2020-08-31 17,1144.8267822265625
58 2020-08-31 18,1013.6820678710938
58 2020-08-31 19,951.4568481445312
58 2020-08-31 20,926.3815307617188
58 2020-08-31 21,896.3943481445312
58 2020-08-31 22,695.0775756835938
58 2020-08-31 23,685.2805786132812
59 2020-08-25 00,888.5735473632812
59 2020-08-25 01,838.6737670898438
59 2020-08-25 02,831.330810546875
59 2020-08-25 03,926.3053588867188
59 2020-08-25 04,889.58837890625
59 2020-08-25 05,948.0156860351562
59 2020-08-25 06,1034.5706787109375
59 2020-08-25 07,988.9970703125
59 2020-08-25 08,1219.7489013671875
59 2020-08-25 09,1413.9603271484375
59 2020-08-25 10,1423.3857421875
59 2020-08-25 11,1495.4393310546875
59 2020-08-25 12,1501.1839599609375
59 2020-08-25 13,1473.8525390625
59 2020-08-25 14,1599.264
59 2020-08-25 15,1429.58154296875
59 2020-08-25 16,1367.35205078125
59 2020-08-25 17,1331.794921875
59 2020-08-25 18,1251.5244140625
59 2020-08-25 19,1239.9923095703125
59 2020-08-25 20,1107.7908935546875
59 2020-08-25 21,1089.086181640625
59 2020-08-25 22,977.10009765625
59 2020-08-25 23,934.91796875
59 2020-08-26 00,900.79638671875
59 2020-08-26 01,837.0814819335938
59 2020-08-26 02,914.689697265625
59 2020-08-26 03,839.9409790039062
59 2020-08-26 04,905.23681640625
59 2020-08-26 05,1043.2205810546875
59 2020-08-26 06,982.1619262695312
59 2020-08-26 07,1077.6956787109375
59 2020-08-26 08,1194.03125
59 2020-08-26 09,1288.407470703125
59 2020-08-26 10,1520.8275146484375
59 2020-08-26 11,1501.4591064453125
59 2020-08-26 12,1475.9957275390625
59 2020-08-26 13,1438.1361083984375
59 2020-08-26 14,1523.4212646484375
59 2020-08-26 15,1439.8975830078125
59 2020-08-26 16,1436.7236328125
59 2020-08-26 17,1347.6968994140625
59 2020-08-26 18,1114.5177001953125
59 2020-08-26 19,1118.3472900390625
59 2020-08-26 20,1227.636
59 2020-08-26 21,1073.37353515625
59 2020-08-26 22,946.3786010742188
59 2020-08-26 23,998.244
59 2020-08-27 00,933.3088989257812
59 2020-08-27 01,850.6765747070312
59 2020-08-27 02,839.0960083007812
59 2020-08-27 03,853.7838745117188
59 2020-08-27 04,965.6563110351562
59 2020-08-27 05,960.1976928710938
59 2020-08-27 06,887.7891235351562
59 2020-08-27 07,1075.74365234375
59 2020-08-27 08,1254.8135986328125
59 2020-08-27 09,1330.0892333984375
59 2020-08-27 10,1357.8878173828125
59 2020-08-27 11,1423.7987060546875
59 2020-08-27 12,1520.9403076171875
59 2020-08-27 13,1547.7093505859375
59 2020-08-27 14,1552.8997802734375
59 2020-08-27 15,1466.3934326171875
59 2020-08-27 16,1537.7330322265625
59 2020-08-27 17,1426.6793212890625
59 2020-08-27 18,1215.8856201171875
59 2020-08-27 19,1216.7801513671875
59 2020-08-27 20,1180.332
59 2020-08-27 21,1109.78369140625
59 2020-08-27 22,1070.1187744140625
59 2020-08-27 23,924.781005859375
59 2020-08-28 00,904.5881958007812
59 2020-08-28 01,904.1251831054688
59 2020-08-28 02,901.6699829101562
59 2020-08-28 03,890.7966918945312
59 2020-08-28 04,850.1099243164062
59 2020-08-28 05,967.1698608398438
59 2020-08-28 06,1065.5013427734375
59 2020-08-28 07,1045.66552734375
59 2020-08-28 08,1122.5050048828125
59 2020-08-28 09,1412.8037109375
59 2020-08-28 10,1545.1617431640625
59 2020-08-28 11,1466.9718017578125
59 2020-08-28 12,1538.17138671875
59 2020-08-28 13,1594.4656982421875
59 2020-08-28 14,1596.9132080078125
59 2020-08-28 15,1551.4154052734375
59 2020-08-28 16,1516.07763671875
59 2020-08-28 17,1495.3828125
59 2020-08-28 18,1459.5450439453125
59 2020-08-28 19,1461.1702880859375
59 2020-08-28 20,1206.3995361328125
59 2020-08-28 21,1054.5196533203125
59 2020-08-28 22,1163.16
59 2020-08-28 23,1031.3031005859375
59 2020-08-29 00,904.9830932617188
59 2020-08-29 01,879.2135620117188
59 2020-08-29 02,881.916015625
59 2020-08-29 03,940.248
59 2020-08-29 04,948.3246459960938
59 2020-08-29 05,1045.3582763671875
59 2020-08-29 06,1043.9927978515625
59 2020-08-29 07,1052.1375732421875
59 2020-08-29 08,1326.6995849609375
59 2020-08-29 09,1538.2906494140625
59 2020-08-29 10,1441.2467041015625
59 2020-08-29 11,1519.6607666015625
59 2020-08-29 12,1551.6910400390625
59 2020-08-29 13,1549.5113525390625
59 2020-08-29 14,1513.4339599609375
59 2020-08-29 15,1515.92041015625
59 2020-08-29 16,1592.68505859375
59 2020-08-29 17,1528.1715087890625
59 2020-08-29 18,1473.1873779296875
59 2020-08-29 19,1442.3814697265625
59 2020-08-29 20,1216.8912353515625
59 2020-08-29 21,1134.3239999999996
59 2020-08-29 22,1302.48
59 2020-08-29 23,1084.9703369140625
59 2020-08-30 00,941.5208129882812
59 2020-08-30 01,1035.504
59 2020-08-30 02,865.8523559570312
59 2020-08-30 03,890.9559936523438
59 2020-08-30 04,1000.61279296875
59 2020-08-30 05,1077.6241455078125
59 2020-08-30 06,1036.487548828125
59 2020-08-30 07,1198.8
59 2020-08-30 08,1460.9840087890625
59 2020-08-30 09,1581.1160888671875
59 2020-08-30 10,1597.7681884765625
59 2020-08-30 11,1573.8336181640625
59 2020-08-30 12,1551.6910400390625
59 2020-08-30 13,1549.5113525390625
59 2020-08-30 14,1513.4339599609375
59 2020-08-30 15,1544.5079999999996
59 2020-08-30 16,1512.1998291015625
59 2020-08-30 17,1334.635986328125
59 2020-08-30 18,1284.5908203125
59 2020-08-30 19,1459.1380615234375
59 2020-08-30 20,1182.6173095703125
59 2020-08-30 21,1091.1014404296875
59 2020-08-30 22,1118.977294921875
59 2020-08-30 23,930.852
59 2020-08-31 00,883.727783203125
59 2020-08-31 01,900.975830078125
59 2020-08-31 02,841.5911254882812
59 2020-08-31 03,845.9951782226562
59 2020-08-31 04,946.3132934570312
59 2020-08-31 05,1069.6641845703125
59 2020-08-31 06,963.567626953125
59 2020-08-31 07,1031.9427490234375
59 2020-08-31 08,1326.6033935546875
59 2020-08-31 09,1452.224609375
59 2020-08-31 10,1438.59130859375
59 2020-08-31 11,1461.0751953125
59 2020-08-31 12,1486.0286865234375
59 2020-08-31 13,1464.1710205078125
59 2020-08-31 14,1453.3812255859375
59 2020-08-31 15,1472.6165771484375
59 2020-08-31 16,1394.94970703125
59 2020-08-31 17,1265.1328125
59 2020-08-31 18,1263.237060546875
59 2020-08-31 19,1227.3431396484375
59 2020-08-31 20,1055.4151611328125
59 2020-08-31 21,1016.475830078125
59 2020-08-31 22,1025.6290283203125
59 2020-08-31 23,857.0562133789062
60 2020-08-25 00,3076.697265625
60 2020-08-25 01,3009.56640625
60 2020-08-25 02,2971.101318359375
60 2020-08-25 03,2967.934814453125
60 2020-08-25 04,3046.268798828125
60 2020-08-25 05,3045.928955078125
60 2020-08-25 06,3073.676513671875
60 2020-08-25 07,3294.6826171875
60 2020-08-25 08,3583.8349609375
60 2020-08-25 09,3935.3525390625
60 2020-08-25 10,4065.2587890625
60 2020-08-25 11,4095.878173828125
60 2020-08-25 12,3973.776611328125
60 2020-08-25 13,3972.453125
60 2020-08-25 14,4075.524169921875
60 2020-08-25 15,4142.369140625
60 2020-08-25 16,4115.56982421875
60 2020-08-25 17,3977.370849609375
60 2020-08-25 18,3980.063232421875
60 2020-08-25 19,3934.533203125
60 2020-08-25 20,3793.896484375
60 2020-08-25 21,3614.5654296875
60 2020-08-25 22,3374.864013671875
60 2020-08-25 23,3116.406005859375
60 2020-08-26 00,3044.736
60 2020-08-26 01,3020.165283203125
60 2020-08-26 02,3006.760498046875
60 2020-08-26 03,3016.0078125
60 2020-08-26 04,3146.667724609375
60 2020-08-26 05,3120.348388671875
60 2020-08-26 06,3191.839111328125
60 2020-08-26 07,3321.197509765625
60 2020-08-26 08,3670.229736328125
60 2020-08-26 09,3973.082763671875
60 2020-08-26 10,4059.142333984375
60 2020-08-26 11,4099.81494140625
60 2020-08-26 12,4106.44140625
60 2020-08-26 13,4050.020751953125
60 2020-08-26 14,4163.25732421875
60 2020-08-26 15,4179.56689453125
60 2020-08-26 16,4172.67919921875
60 2020-08-26 17,4105.39501953125
60 2020-08-26 18,3986.231201171875
60 2020-08-26 19,3937.5927734375
60 2020-08-26 20,3874.160888671875
60 2020-08-26 21,3622.6240234375
60 2020-08-26 22,3410.345458984375
60 2020-08-26 23,3105.317626953125
60 2020-08-27 00,3069.36
60 2020-08-27 01,3078.0
60 2020-08-27 02,3080.592
60 2020-08-27 03,3052.512
60 2020-08-27 04,3163.536
60 2020-08-27 05,3204.443603515625
60 2020-08-27 06,3244.354736328125
60 2020-08-27 07,3474.7900390625
60 2020-08-27 08,3711.5400390625
60 2020-08-27 09,3877.339599609375
60 2020-08-27 10,3958.761474609375
60 2020-08-27 11,3978.136962890625
60 2020-08-27 12,4056.419921875
60 2020-08-27 13,4053.578125
60 2020-08-27 14,4069.439453125
60 2020-08-27 15,4098.73095703125
60 2020-08-27 16,4136.88671875
60 2020-08-27 17,4077.738525390625
60 2020-08-27 18,4039.198486328125
60 2020-08-27 19,4020.781494140625
60 2020-08-27 20,3937.3896484375
60 2020-08-27 21,3799.080322265625
60 2020-08-27 22,3681.802734375
60 2020-08-27 23,3341.905517578125
60 2020-08-28 00,3210.9794921875
60 2020-08-28 01,3131.25
60 2020-08-28 02,3074.995849609375
60 2020-08-28 03,3062.544189453125
60 2020-08-28 04,3153.254638671875
60 2020-08-28 05,3150.740478515625
60 2020-08-28 06,3211.517822265625
60 2020-08-28 07,3506.219482421875
60 2020-08-28 08,3780.090576171875
60 2020-08-28 09,4033.790771484375
60 2020-08-28 10,4110.7734375
60 2020-08-28 11,4092.3505859375
60 2020-08-28 12,4078.984619140625
60 2020-08-28 13,4130.46533203125
60 2020-08-28 14,4149.04296875
60 2020-08-28 15,4157.15283203125
60 2020-08-28 16,4141.16015625
60 2020-08-28 17,4109.328125
60 2020-08-28 18,4046.1376953125
60 2020-08-28 19,3973.381591796875
60 2020-08-28 20,3856.142822265625
60 2020-08-28 21,3751.489990234375
60 2020-08-28 22,3634.773193359375
60 2020-08-28 23,3266.867919921875
60 2020-08-29 00,3143.6416015625
60 2020-08-29 01,3114.353759765625
60 2020-08-29 02,3108.135009765625
