num_date_time,answer
49 2020-08-29 11,1562.0772705078125
49 2020-08-29 12,1594.1783447265625
49 2020-08-29 13,1593.6285400390625
49 2020-08-29 14,1582.12060546875
49 2020-08-29 15,1575.93505859375
49 2020-08-29 16,1592.6219482421875
49 2020-08-29 17,1640.3463134765625
49 2020-08-29 18,1770.1055908203125
49 2020-08-29 19,1921.19580078125
49 2020-08-29 20,1947.8336181640625
49 2020-08-29 21,1851.3970947265625
49 2020-08-29 22,1725.9788818359375
49 2020-08-29 23,1586.7515869140625
49 2020-08-30 00,1386.0980224609375
49 2020-08-30 01,1200.8980712890625
49 2020-08-30 02,1087.6273193359375
49 2020-08-30 03,1006.57421875
49 2020-08-30 04,972.4852905273438
49 2020-08-30 05,943.0297241210938
49 2020-08-30 06,1001.8515625
49 2020-08-30 07,1146.7376708984375
49 2020-08-30 08,1350.104736328125
49 2020-08-30 09,1471.53369140625
49 2020-08-30 10,1539.3941650390625
49 2020-08-30 11,1576.26025390625
49 2020-08-30 12,1670.9427490234375
49 2020-08-30 13,1705.9537353515625
49 2020-08-30 14,1700.2362060546875
49 2020-08-30 15,1690.2896728515625
49 2020-08-30 16,1721.11376953125
49 2020-08-30 17,1824.1888427734373
49 2020-08-30 18,1922.1085205078125
49 2020-08-30 19,2064.98974609375
49 2020-08-30 20,2046.2109375
49 2020-08-30 21,1935.51220703125
49 2020-08-30 22,1768.2904052734375
49 2020-08-30 23,1569.9302978515625
49 2020-08-31 00,1327.3524169921875
49 2020-08-31 01,1084.2490234375
49 2020-08-31 02,982.8447875976562
49 2020-08-31 03,919.5720825195312
49 2020-08-31 04,877.3602905273438
49 2020-08-31 05,891.692626953125
49 2020-08-31 06,1024.374267578125
49 2020-08-31 07,1210.4853515625
49 2020-08-31 08,1260.7215576171875
49 2020-08-31 09,1252.0904541015625
49 2020-08-31 10,1262.9844970703125
49 2020-08-31 11,1295.809326171875
49 2020-08-31 12,1359.833740234375
49 2020-08-31 13,1362.0948486328125
49 2020-08-31 14,1374.9398193359375
49 2020-08-31 15,1432.7373046875
49 2020-08-31 16,1469.0067138671875
49 2020-08-31 17,1622.0107421875
49 2020-08-31 18,1835.1265869140625
49 2020-08-31 19,1989.0902099609373
49 2020-08-31 20,2009.1929931640625
49 2020-08-31 21,1883.7044677734373
49 2020-08-31 22,1724.0003662109375
49 2020-08-31 23,1534.3551025390625
50 2020-08-25 00,1146.2969970703125
50 2020-08-25 01,981.92431640625
50 2020-08-25 02,886.84814453125
50 2020-08-25 03,873.72705078125
50 2020-08-25 04,886.7041015625
50 2020-08-25 05,883.1475219726562
50 2020-08-25 06,1003.734619140625
50 2020-08-25 07,1240.0045166015625
50 2020-08-25 08,1315.0621337890625
50 2020-08-25 09,1472.7740478515625
50 2020-08-25 10,1493.69580078125
50 2020-08-25 11,1550.5908203125
50 2020-08-25 12,1616.8699951171875
50 2020-08-25 13,1622.7506103515625
50 2020-08-25 14,1604.5440673828125
50 2020-08-25 15,1606.3216552734375
50 2020-08-25 16,1630.7899169921875
50 2020-08-25 17,1771.8272705078125
50 2020-08-25 18,1944.21240234375
50 2020-08-25 19,2142.564697265625
50 2020-08-25 20,2150.28173828125
50 2020-08-25 21,2137.636962890625
50 2020-08-25 22,1936.7022705078125
50 2020-08-25 23,1685.4437255859375
50 2020-08-26 00,1356.120849609375
50 2020-08-26 01,1194.9205322265625
50 2020-08-26 02,1107.6883544921875
50 2020-08-26 03,1092.076904296875
50 2020-08-26 04,1072.662109375
50 2020-08-26 05,1062.440185546875
50 2020-08-26 06,1142.7630615234375
50 2020-08-26 07,1324.17041015625
50 2020-08-26 08,1383.30712890625
50 2020-08-26 09,1397.77734375
50 2020-08-26 10,1406.4078369140625
50 2020-08-26 11,1475.6151123046875
50 2020-08-26 12,1567.9747314453125
50 2020-08-26 13,1517.5389404296875
50 2020-08-26 14,1449.634765625
50 2020-08-26 15,1437.7786865234375
50 2020-08-26 16,1456.85107421875
50 2020-08-26 17,1651.333984375
50 2020-08-26 18,1840.369140625
50 2020-08-26 19,1972.8223876953125
50 2020-08-26 20,1966.6151123046875
50 2020-08-26 21,1932.3731689453125
50 2020-08-26 22,1749.6712646484375
50 2020-08-26 23,1581.44775390625
50 2020-08-27 00,1339.68359375
50 2020-08-27 01,1170.9014892578125
50 2020-08-27 02,1081.6793212890625
50 2020-08-27 03,1051.9490966796875
50 2020-08-27 04,999.9625854492188
50 2020-08-27 05,982.3577270507812
50 2020-08-27 06,1085.925537109375
50 2020-08-27 07,1285.068359375
50 2020-08-27 08,1322.1658935546875
50 2020-08-27 09,1320.1485595703125
50 2020-08-27 10,1320.2703857421875
50 2020-08-27 11,1297.0279541015625
50 2020-08-27 12,1323.9803466796875
50 2020-08-27 13,1304.545654296875
50 2020-08-27 14,1255.4898681640625
50 2020-08-27 15,1276.6636962890625
50 2020-08-27 16,1362.25390625
50 2020-08-27 17,1554.8509521484375
50 2020-08-27 18,1735.8905029296875
50 2020-08-27 19,1841.5035400390625
50 2020-08-27 20,1853.4442138671875
50 2020-08-27 21,1840.4901123046875
50 2020-08-27 22,1698.109375
50 2020-08-27 23,1509.5283203125
50 2020-08-28 00,1214.8013916015625
50 2020-08-28 01,1013.6986694335938
50 2020-08-28 02,913.3567504882812
50 2020-08-28 03,894.9325561523438
50 2020-08-28 04,903.16064453125
50 2020-08-28 05,896.2890625
50 2020-08-28 06,1021.0226440429688
50 2020-08-28 07,1257.119384765625
50 2020-08-28 08,1296.4361572265625
50 2020-08-28 09,1284.6778564453125
50 2020-08-28 10,1309.3692626953125
50 2020-08-28 11,1361.7919921875
50 2020-08-28 12,1468.2252197265625
50 2020-08-28 13,1453.5535888671875
50 2020-08-28 14,1401.4552001953125
50 2020-08-28 15,1368.1424560546875
50 2020-08-28 16,1371.0499267578125
50 2020-08-28 17,1546.94140625
50 2020-08-28 18,1705.68505859375
50 2020-08-28 19,1821.66357421875
50 2020-08-28 20,1855.6148681640625
50 2020-08-28 21,1802.4095458984373
50 2020-08-28 22,1700.861328125
50 2020-08-28 23,1513.4345703125
50 2020-08-29 00,1261.39306640625
50 2020-08-29 01,1035.5174560546875
50 2020-08-29 02,933.1326293945312
50 2020-08-29 03,878.2914428710938
50 2020-08-29 04,879.7525024414062
50 2020-08-29 05,852.5855102539062
50 2020-08-29 06,904.1591186523438
50 2020-08-29 07,1060.2762451171875
50 2020-08-29 08,1240.7899169921875
50 2020-08-29 09,1421.1533203125
50 2020-08-29 10,1460.84619140625
50 2020-08-29 11,1454.58349609375
50 2020-08-29 12,1517.0875244140625
50 2020-08-29 13,1540.6451416015625
50 2020-08-29 14,1548.8060302734375
50 2020-08-29 15,1544.0340576171875
50 2020-08-29 16,1528.2550048828125
50 2020-08-29 17,1607.064453125
50 2020-08-29 18,1745.6766357421875
50 2020-08-29 19,1882.73583984375
50 2020-08-29 20,1922.8773193359373
50 2020-08-29 21,1889.6064453125
50 2020-08-29 22,1726.2891845703125
50 2020-08-29 23,1595.3131103515625
50 2020-08-30 00,1309.4259033203125
50 2020-08-30 01,1120.94970703125
50 2020-08-30 02,1022.3834838867188
50 2020-08-30 03,976.067626953125
50 2020-08-30 04,957.4569702148438
50 2020-08-30 05,916.7304077148438
50 2020-08-30 06,940.1576538085938
50 2020-08-30 07,1069.64013671875
50 2020-08-30 08,1308.65576171875
50 2020-08-30 09,1534.70654296875
50 2020-08-30 10,1553.61474609375
50 2020-08-30 11,1629.70751953125
50 2020-08-30 12,1672.267578125
50 2020-08-30 13,1693.6796875
50 2020-08-30 14,1710.3155517578125
50 2020-08-30 15,1768.0770263671875
50 2020-08-30 16,1771.9576416015625
50 2020-08-30 17,1895.72412109375
50 2020-08-30 18,2000.6376953125
50 2020-08-30 19,2147.942138671875
50 2020-08-30 20,2152.91455078125
50 2020-08-30 21,2117.387939453125
50 2020-08-30 22,1903.3538818359373
50 2020-08-30 23,1633.7901611328125
50 2020-08-31 00,1290.0218505859375
50 2020-08-31 01,1087.051025390625
50 2020-08-31 02,981.3655395507812
50 2020-08-31 03,933.5288696289062
50 2020-08-31 04,896.7715454101562
50 2020-08-31 05,894.2752075195312
50 2020-08-31 06,984.119384765625
50 2020-08-31 07,1197.6375732421875
50 2020-08-31 08,1229.224609375
50 2020-08-31 09,1245.9473876953125
50 2020-08-31 10,1248.6505126953125
50 2020-08-31 11,1243.6358642578125
50 2020-08-31 12,1283.5137939453125
50 2020-08-31 13,1292.1641845703125
50 2020-08-31 14,1295.4229736328125
50 2020-08-31 15,1320.3226318359375
50 2020-08-31 16,1368.5189208984375
50 2020-08-31 17,1484.8304443359375
50 2020-08-31 18,1642.2623291015625
50 2020-08-31 19,1740.5360107421875
50 2020-08-31 20,1730.53369140625
50 2020-08-31 21,1717.3385009765625
50 2020-08-31 22,1564.4703369140625
50 2020-08-31 23,1395.9781494140625
51 2020-08-25 00,1659.2022705078125
51 2020-08-25 01,1447.7752685546875
51 2020-08-25 02,1323.0885009765625
51 2020-08-25 03,1272.1590576171875
51 2020-08-25 04,1274.5843505859375
51 2020-08-25 05,1280.08056640625
51 2020-08-25 06,1439.7181396484375
51 2020-08-25 07,1795.021484375
51 2020-08-25 08,2009.84765625
51 2020-08-25 09,2081.354248046875
51 2020-08-25 10,2165.127197265625
51 2020-08-25 11,2183.877197265625
51 2020-08-25 12,2221.776611328125
51 2020-08-25 13,2196.1953125
51 2020-08-25 14,2138.3681640625
51 2020-08-25 15,2130.28857421875
51 2020-08-25 16,2238.760986328125
51 2020-08-25 17,2404.601318359375
51 2020-08-25 18,2613.017822265625
51 2020-08-25 19,2805.2265625
51 2020-08-25 20,2818.2626953125
51 2020-08-25 21,2803.312744140625
51 2020-08-25 22,2612.812255859375
51 2020-08-25 23,2287.562255859375
51 2020-08-26 00,1771.7484130859375
51 2020-08-26 01,1515.951171875
51 2020-08-26 02,1376.3565673828125
51 2020-08-26 03,1322.447509765625
51 2020-08-26 04,1320.587158203125
51 2020-08-26 05,1322.241455078125
51 2020-08-26 06,1496.916015625
51 2020-08-26 07,1813.5341796875
51 2020-08-26 08,2053.466064453125
51 2020-08-26 09,2130.203125
51 2020-08-26 10,2239.574462890625
51 2020-08-26 11,2244.332763671875
51 2020-08-26 12,2291.281005859375
51 2020-08-26 13,2286.301513671875
51 2020-08-26 14,2232.17529296875
51 2020-08-26 15,2196.6669921875
51 2020-08-26 16,2280.230712890625
51 2020-08-26 17,2445.620361328125
51 2020-08-26 18,2640.514404296875
51 2020-08-26 19,2821.957275390625
51 2020-08-26 20,2821.352783203125
51 2020-08-26 21,2784.7744140625
51 2020-08-26 22,2605.62646484375
51 2020-08-26 23,2322.583251953125
51 2020-08-27 00,1722.6683349609375
51 2020-08-27 01,1489.1270751953125
51 2020-08-27 02,1356.9786376953125
51 2020-08-27 03,1306.60400390625
51 2020-08-27 04,1311.9200439453125
51 2020-08-27 05,1322.17529296875
51 2020-08-27 06,1502.51025390625
51 2020-08-27 07,1856.95751953125
51 2020-08-27 08,2110.405029296875
51 2020-08-27 09,2128.945068359375
51 2020-08-27 10,2163.34326171875
51 2020-08-27 11,2152.078125
51 2020-08-27 12,2208.901123046875
51 2020-08-27 13,2208.535888671875
51 2020-08-27 14,2177.080322265625
51 2020-08-27 15,2162.724365234375
51 2020-08-27 16,2234.157470703125
51 2020-08-27 17,2357.789794921875
51 2020-08-27 18,2573.8359375
51 2020-08-27 19,2759.5
51 2020-08-27 20,2785.896240234375
51 2020-08-27 21,2804.8388671875
51 2020-08-27 22,2617.28125
51 2020-08-27 23,2336.831298828125
51 2020-08-28 00,1815.1280517578125
51 2020-08-28 01,1543.71337890625
51 2020-08-28 02,1388.7225341796875
51 2020-08-28 03,1305.3946533203125
51 2020-08-28 04,1303.6512451171875
51 2020-08-28 05,1312.2882080078125
51 2020-08-28 06,1485.5372314453125
51 2020-08-28 07,1818.1767578125
51 2020-08-28 08,2029.0147705078125
51 2020-08-28 09,2059.557861328125
51 2020-08-28 10,2131.719970703125
51 2020-08-28 11,2152.203857421875
51 2020-08-28 12,2213.0625
51 2020-08-28 13,2258.917236328125
51 2020-08-28 14,2176.303466796875
51 2020-08-28 15,2166.787841796875
51 2020-08-28 16,2234.777587890625
51 2020-08-28 17,2373.24853515625
51 2020-08-28 18,2560.030517578125
51 2020-08-28 19,2739.190673828125
51 2020-08-28 20,2808.115234375
51 2020-08-28 21,2785.597412109375
51 2020-08-28 22,2604.7216796875
51 2020-08-28 23,2406.11767578125
51 2020-08-29 00,1944.69580078125
51 2020-08-29 01,1628.04345703125
51 2020-08-29 02,1423.4918212890625
51 2020-08-29 03,1320.7958984375
51 2020-08-29 04,1300.3021240234375
51 2020-08-29 05,1296.6534423828125
51 2020-08-29 06,1362.3748779296875
51 2020-08-29 07,1520.1297607421875
51 2020-08-29 08,1827.8470458984373
51 2020-08-29 09,2135.381103515625
51 2020-08-29 10,2293.408447265625
51 2020-08-29 11,2353.243408203125
51 2020-08-29 12,2373.60205078125
51 2020-08-29 13,2350.772705078125
51 2020-08-29 14,2280.532958984375
51 2020-08-29 15,2243.462646484375
51 2020-08-29 16,2294.431884765625
51 2020-08-29 17,2396.7763671875
51 2020-08-29 18,2565.390380859375
51 2020-08-29 19,2716.912353515625
51 2020-08-29 20,2751.212890625
51 2020-08-29 21,2731.237548828125
51 2020-08-29 22,2529.248291015625
51 2020-08-29 23,2307.481689453125
51 2020-08-30 00,1869.7509765625
51 2020-08-30 01,1585.3717041015625
51 2020-08-30 02,1409.67822265625
51 2020-08-30 03,1312.400390625
51 2020-08-30 04,1290.23095703125
51 2020-08-30 05,1269.2310791015625
51 2020-08-30 06,1305.3128662109375
51 2020-08-30 07,1447.5633544921875
51 2020-08-30 08,1709.27197265625
51 2020-08-30 09,2015.4407958984373
51 2020-08-30 10,2251.369873046875
51 2020-08-30 11,2359.969482421875
51 2020-08-30 12,2399.67919921875
51 2020-08-30 13,2415.329345703125
51 2020-08-30 14,2428.880859375
51 2020-08-30 15,2420.37939453125
51 2020-08-30 16,2494.396728515625
51 2020-08-30 17,2543.13134765625
51 2020-08-30 18,2667.674072265625
51 2020-08-30 19,2801.69140625
51 2020-08-30 20,2811.66796875
51 2020-08-30 21,2799.518798828125
51 2020-08-30 22,2592.799072265625
51 2020-08-30 23,2255.361328125
51 2020-08-31 00,1632.7735595703125
51 2020-08-31 01,1404.1719970703125
51 2020-08-31 02,1281.9854736328125
51 2020-08-31 03,1210.1756591796875
51 2020-08-31 04,1185.4456787109375
51 2020-08-31 05,1184.4052734375
51 2020-08-31 06,1364.4984130859375
51 2020-08-31 07,1579.6260986328125
51 2020-08-31 08,1835.5574951171875
51 2020-08-31 09,1873.2230224609373
51 2020-08-31 10,1972.62890625
51 2020-08-31 11,2021.7491455078125
51 2020-08-31 12,2104.119140625
51 2020-08-31 13,2119.796142578125
51 2020-08-31 14,2058.066162109375
51 2020-08-31 15,2125.870361328125
51 2020-08-31 16,2219.177734375
51 2020-08-31 17,2336.734619140625
51 2020-08-31 18,2539.0361328125
51 2020-08-31 19,2702.214111328125
51 2020-08-31 20,2713.50341796875
51 2020-08-31 21,2684.068359375
51 2020-08-31 22,2509.962646484375
51 2020-08-31 23,2225.5712890625
52 2020-08-25 00,3251.663330078125
52 2020-08-25 01,3210.097412109375
52 2020-08-25 02,3182.865478515625
52 2020-08-25 03,3167.467529296875
52 2020-08-25 04,3164.505615234375
52 2020-08-25 05,3164.611083984375
52 2020-08-25 06,4064.87890625
52 2020-08-25 07,4715.32763671875
52 2020-08-25 08,4987.18115234375
52 2020-08-25 09,5353.345703125
52 2020-08-25 10,5514.19873046875
52 2020-08-25 11,5452.798828125
52 2020-08-25 12,5454.3681640625
52 2020-08-25 13,5528.2734375
52 2020-08-25 14,5561.20166015625
52 2020-08-25 15,5563.662109375
52 2020-08-25 16,5501.80419921875
52 2020-08-25 17,5109.84326171875
52 2020-08-25 18,4067.001220703125
52 2020-08-25 19,3713.703857421875
52 2020-08-25 20,3655.2138671875
52 2020-08-25 21,3591.0419921875
52 2020-08-25 22,3450.523193359375
52 2020-08-25 23,3334.791748046875
52 2020-08-26 00,3277.140869140625
52 2020-08-26 01,3228.611572265625
52 2020-08-26 02,3196.098388671875
52 2020-08-26 03,3190.76953125
52 2020-08-26 04,3182.629638671875
52 2020-08-26 05,3214.39453125
52 2020-08-26 06,3848.037841796875
52 2020-08-26 07,4735.62255859375
52 2020-08-26 08,4977.439453125
52 2020-08-26 09,5331.91943359375
52 2020-08-26 10,5443.73828125
52 2020-08-26 11,5413.650390625
52 2020-08-26 12,5492.8203125
52 2020-08-26 13,5511.24072265625
52 2020-08-26 14,5519.58056640625
52 2020-08-26 15,5532.37548828125
52 2020-08-26 16,5494.43701171875
52 2020-08-26 17,5209.3662109375
52 2020-08-26 18,4134.00341796875
52 2020-08-26 19,3910.1640625
52 2020-08-26 20,3628.791015625
52 2020-08-26 21,3593.597900390625
52 2020-08-26 22,3514.548828125
52 2020-08-26 23,3377.498046875
52 2020-08-27 00,3279.748291015625
52 2020-08-27 01,3226.674072265625
52 2020-08-27 02,3204.3916015625
52 2020-08-27 03,3184.899169921875
52 2020-08-27 04,3189.436767578125
52 2020-08-27 05,3226.611083984375
52 2020-08-27 06,3778.528076171875
52 2020-08-27 07,4773.00634765625
52 2020-08-27 08,4967.42822265625
52 2020-08-27 09,5355.07275390625
52 2020-08-27 10,5461.91748046875
52 2020-08-27 11,5458.93017578125
52 2020-08-27 12,5428.82373046875
52 2020-08-27 13,5482.08
52 2020-08-27 14,5458.29931640625
52 2020-08-27 15,5478.8046875
52 2020-08-27 16,5405.23095703125
52 2020-08-27 17,5084.05517578125
52 2020-08-27 18,3909.1171875
52 2020-08-27 19,3761.814453125
52 2020-08-27 20,3654.119873046875
52 2020-08-27 21,3596.354248046875
52 2020-08-27 22,3520.1640625
52 2020-08-27 23,3416.697998046875
52 2020-08-28 00,3347.830322265625
52 2020-08-28 01,3288.244873046875
52 2020-08-28 02,3244.7783203125
52 2020-08-28 03,3236.274169921875
52 2020-08-28 04,3236.08984375
52 2020-08-28 05,3248.114501953125
52 2020-08-28 06,3735.18359375
52 2020-08-28 07,4755.05712890625
52 2020-08-28 08,4966.60400390625
52 2020-08-28 09,5317.15576171875
52 2020-08-28 10,5452.45703125
52 2020-08-28 11,5483.00341796875
52 2020-08-28 12,5475.80322265625
52 2020-08-28 13,5474.15478515625
52 2020-08-28 14,5453.91552734375
52 2020-08-28 15,5430.32275390625
52 2020-08-28 16,5395.56982421875
52 2020-08-28 17,4999.67822265625
52 2020-08-28 18,3935.095458984375
52 2020-08-28 19,3734.333740234375
52 2020-08-28 20,3604.838134765625
52 2020-08-28 21,3471.065185546875
52 2020-08-28 22,3377.1796875
52 2020-08-28 23,3317.680419921875
52 2020-08-29 00,3235.171875
52 2020-08-29 01,3208.440673828125
52 2020-08-29 02,3155.013427734375
52 2020-08-29 03,3137.4921875
52 2020-08-29 04,3132.457763671875
52 2020-08-29 05,3129.408203125
52 2020-08-29 06,3131.387939453125
52 2020-08-29 07,3129.720703125
52 2020-08-29 08,3131.234130859375
52 2020-08-29 09,3129.447998046875
52 2020-08-29 10,3182.390625
52 2020-08-29 11,3199.618408203125
52 2020-08-29 12,3245.7890625
52 2020-08-29 13,3257.788818359375
52 2020-08-29 14,3290.930419921875
52 2020-08-29 15,3301.990966796875
52 2020-08-29 16,3286.420654296875
52 2020-08-29 17,3283.8447265625
52 2020-08-29 18,3287.623779296875
52 2020-08-29 19,3302.061279296875
52 2020-08-29 20,3284.826416015625
52 2020-08-29 21,3250.934814453125
52 2020-08-29 22,3227.817626953125
52 2020-08-29 23,3221.275146484375
52 2020-08-30 00,3170.142822265625
52 2020-08-30 01,3146.682373046875
52 2020-08-30 02,3126.4267578125
52 2020-08-30 03,3113.216552734375
52 2020-08-30 04,3105.981689453125
52 2020-08-30 05,3096.874755859375
52 2020-08-30 06,3102.839111328125
52 2020-08-30 07,3126.880859375
52 2020-08-30 08,3134.6455078125
52 2020-08-30 09,3130.472412109375
52 2020-08-30 10,3108.912109375
52 2020-08-30 11,3171.956298828125
52 2020-08-30 12,3190.0048828125
52 2020-08-30 13,3228.423095703125
52 2020-08-30 14,3274.528564453125
52 2020-08-30 15,3285.507080078125
52 2020-08-30 16,3311.9013671875
52 2020-08-30 17,3352.957275390625
52 2020-08-30 18,3347.310791015625
52 2020-08-30 19,3324.580810546875
52 2020-08-30 20,3301.0419921875
52 2020-08-30 21,3271.943603515625
52 2020-08-30 22,3222.674072265625
52 2020-08-30 23,3157.668701171875
52 2020-08-31 00,3133.23828125
52 2020-08-31 01,3090.143798828125
52 2020-08-31 02,3059.355224609375
52 2020-08-31 03,3045.153076171875
52 2020-08-31 04,3041.587158203125
52 2020-08-31 05,3048.874267578125
52 2020-08-31 06,3831.949951171875
52 2020-08-31 07,4550.49365234375
52 2020-08-31 08,4853.55419921875
52 2020-08-31 09,5239.74853515625
52 2020-08-31 10,5411.60986328125
52 2020-08-31 11,5405.54150390625
52 2020-08-31 12,5371.43505859375
52 2020-08-31 13,5448.361328125
52 2020-08-31 14,5491.28076171875
52 2020-08-31 15,5496.91796875
52 2020-08-31 16,5414.625
52 2020-08-31 17,5039.20068359375
52 2020-08-31 18,3941.924072265625
52 2020-08-31 19,3760.784423828125
52 2020-08-31 20,3613.849609375
52 2020-08-31 21,3531.365478515625
52 2020-08-31 22,3419.8994140625
52 2020-08-31 23,3318.378173828125
53 2020-08-25 00,1293.3917236328125
53 2020-08-25 01,1193.20947265625
53 2020-08-25 02,1171.4620361328125
53 2020-08-25 03,1159.9305419921875
53 2020-08-25 04,1158.2235107421875
53 2020-08-25 05,1161.6011962890625
53 2020-08-25 06,1220.0263671875
53 2020-08-25 07,1652.8636474609375
53 2020-08-25 08,2114.543212890625
53 2020-08-25 09,2386.091796875
